No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
1101,A2,direct,"IPA/dɪˈrɛkt, | daɪ-/ | USA | pronunciation:","[형](consequential)직접적인 | [형](straightforward)직설적인 | [부](without interruption)곧바로 | [동(타)]direct [sth] at [sb] (aim, target)~을 ~에게 겨냥하다 | [동(타)]direct [sb] (guide, instruct)~을 지도하다, ~을 안내하다 | [명](North, etc.)방향, 쪽 | [명](way)방향 | [명](management)관리, 감독 | [명](guidance)안내","This was a direct result of his actions on Tuesday. | Please give me a direct answer. ""Yes"" or ""no""? | I flew to Paris direct. | The marketing campaign was directed at young women. | The supervisor was directing a trainee to operate the | machine. | Which direction is that? North or south? | We went in the wrong direction and got completely lost. | Under Karen's direction, the company's profits soared. | My boss trusts me to work with a minimum of direction. | The quality of the direction was what made it such a good",네이버발음,103
1102,A2,direction,"IPA/dɪˈrɛkʃən, | daɪ-/ | USA | pronunciation:","[명](activity of film, stage director) (영화)연출 | [명(복)]directions (sense of purpose)목표, 목적 | [명](order, instruction)지휘, 지도 | [명(복)]directions (how to get somewhere)길 안내 | [명](person in charge)관리인","film. | Since he finished university, Ben just seems to lack direction. | The soldier followed his commanding officer's directions. | Always read the directions for assembling the furniture | carefully before you begin. | Could you give me directions to the station please? | Who is the director of this project?",네이버발음,103
1103,A2,director,"IPA/dɪˈrɛktɚ, | daɪ-/ | USA","[명](cinema, theatre) (영화)감독, (오케스트라 등)지휘자 | [동(자)](not agree)의견이 맞지 않다 | [동(자)]disagree with [sb] (not agree)~에게 동의하지 않다 | [동(자)]disagree with [sb] about [sth] (not agree)~에 대해 ~에 | 게 동의하지 않다","He is an actor, but would really like to be a film director. | My parents disagree constantly; I can't imagine why they ever | married each other! | Fred thought they should go to a club, but George disagreed | with him.",네이버발음,103
1104,A2,disagree,pronunciation: | IPA/ˌdɪsəˈgri/,"[동(자)]disagree with [sth] (consider wrong)~을 잘못되었다고 | 생각하다 | [동(자)]figurative (not correspond)일치하지 않다 | [동(자)]disagree with [sth]: figurative (not correspond)~와 일 | 치하지 않다, ~와 다르다",Alison disagreed with Mike about the best way to discipline | their daughter. | I disagree with corporal punishment. | It seems that our findings disagree. | Your conclusion disagrees with the facts.,네이버발음,103
1105,A2,disappear,pronunciation: | IPA/ˌdɪsəˈpɪr/ | USA,"[동(자)](object: be mislaid)없어지다, 사라지다 | [동(타)]disappear [sb]: informal (opponent: arrest, kill) (완곡 | 어)~을 제거하다, ~을 처리하다 | [명](catastrophe)재해, 재난 | [명]figurative (thing: complete failure)엉망, 엉망진창",The missing woman disappeared after leaving a night club on | her own. | My keys have disappeared. | The military junta disappeared Vigo's son Palomo. | Aid flooded into the country following the disaster.,네이버발음,104
1106,A2,disaster,pronunciation: | IPA/dɪˈzæstɚ/ | USA,"[명]figurative, informal (person: complete failure)실패자, 형편 | 없는 사람 | [동(타)]discover [sth/sb] (find [sth], [sb])~을 발견하다, ~을 찾 | 다 | [동(타)]discover [sth] (learn about [sth])~을 발견하다, ~을 알 | 아내다",Nothing on this project is going according to plan; it's a | disaster! | The boys discovered a treasure chest on the island. | Yesterday she discovered the world of online forums.,네이버발음,104
1107,A2,discover,pronunciation: | IPA/dɪˈskʌvɚ/ | USA,"[동(타)]discover that (with clause: realise)~라고 알게 되다, 깨 | 닫다 | [동(타)]discover [sb]: often passive (actor, talent: spot) (주로 | 수동태로 사용, 사람)~을 발탁하다, ~을 선발하다 | [명](act of finding [sth])발견",She discovered that she still had money in that account. | She was discovered at a local talent show. | The explorer's discovery of an ancient city in the heart of the,네이버발음,104
1108,A2,discovery,pronunciation: | IPA/dɪˈskʌvəri/ | USA,"[명]([sth] discovered)발견한 것 | [명](instance of talking, debating)이야기, 상의, 의논, 토론",jungle was widely reported in the world press. | Ruby lifted her discovery out of the antique chest. | I had an interesting discussion with your teacher today.,네이버발음,104
1109,A2,discussion,pronunciation: | IPA/dɪˈskʌʃən/ | USA,[명](process: talks)논의 | [명](sickness)병,There has been much discussion of cyberbullying in the | press recently. | This disease has killed three people in the last month. I had,네이버발음,104
1110,A2,disease,pronunciation: | IPA/dɪˈziz/ | USA,"[명]uncountable (all diseases) (불가산명사)질병 | [명](linear measure) (선형)거리, 간격","all the usual childhood diseases at the usual times. | Disease has killed thousands in Africa. | The distance between the poles is about twenty metres. | The barn is some distance from here, so it will take you at",네이버발음,104
1111,A2,distance,pronunciation: | IPA/ˈdɪstəns/ | USA,"[명](imprecise distance)상당한 거리 | [명](limit of sight)시야, 눈으로 보이는 범위 | [형](legally no longer married)이혼한 | Her Catholicism prevented her from marrying a divorced","least five minutes to reach it by car. | On days with good visibility, you can see for a distance of | more than 20 miles.",네이버발음,104
1112,A2,divorced,pronunciation: | IPA/dɪˈvɔːrst/ | USA | pronunciation:,"[명]([sth] on paper)서류, 문서 | [명](computer file) (컴퓨터)문서",man. | The secretary put the document back in the filing cabinet. | Helen opened a new document and began to type.,네이버발음,104
1113,A2,document,IPA/n. ˈdɑ | kjəmənt; v. - | ˌmɛnt/ | USA,"[명(복)]documents (official papers) (공적인)서류, 문서 | [동(타)]document [sth] (record)~을 문서로 기록하다 | [형](twofold)두 배의, 갑절의 | [형](with two)이중의 | [형](twice the size or amount)두 배로 많은","Please have your documents ready at border control. | The journalist documented events in the war zone. | This policy constitutes a double threat to security. | We've got an electric cooker with a double oven. | I'll have a double whisky. The workers received double pay | for working on Sunday. | We'd like a double room for three nights, please.",네이버발음,104
1114,A2,double,pronunciation: | IPA/ˈdʌbəl/ | USA,"[형](bed, room: for two)2인의 | [동(타)]double [sth] (multiply by two)~에 2를 곱하다 | [동(자)](increase by two times)두 배가 되다 | [부](times two)두 배로 | [동(타)]download [sth] (transfer from internet, server)~을 다운","Think of a number between one and ten, double it, and add | twenty. | The world population has doubled over the past fifty years. | There was an error with my credit card transaction and I | ended up paying double. | Robert downloaded a film to watch that evening. Harry | downloaded the files he needed from the company server.",네이버발음,104
1115,A2,download,pronunciation: | IPA/ˈdaʊnləʊd/ | USA | pronunciation:,"로드하다, ~을 내려받다 | [명](downloaded file, image, etc.)다운로드한 것, 내려받은 것 | [명](theater)극본, 대본, 희곡 | [명]uncountable (school subject) (과목)연극","Janice checked all her downloads for that day in an attempt | to find the file. | The drama was performed at the school by student actors. | I study music and drama, and hope to have a career on | stage.",네이버발음,104
1116,A2,drama,"IPA/ˈdrɑmə, ˈdr | æmə/ | USA","[명](highly emotional events)극적인/드라마틱한 상황 | [명](relating to theater)연극의, 드라마의 | [명]uncountable (type or TV show, movie) (TV, 영화)드라마 | [명](depiction, sketch) (스케치)그림","You should have seen the drama when his girlfriend found | him. | Melissa is taking a drama class this semester. | When it comes to films, I prefer drama to comedy. | I like Picasso's drawings of bullfighters.",네이버발음,104
1117,A2,drawing,pronunciation: | IPA/ˈdrɔɪŋ/,"[명](activity)드로잉, 선긋기, 도면그리기, 제도",Drawing is one of my favourite activities.,네이버발음,104
1118,A2,dream,pronunciation: | IPA/drim/ | USA,"[동(자)]dream of doing [sth]: figurative (aspire)~하는 것을 열 | 망하다, 간절히 바라다 | [동(자)]dream of doing [sth]: figurative (conceive)~하는 것을 | 꿈꾸다, 마음에 품다 | [명](sleep images)꿈 | [명](daydream, reverie)꿈, 몽상, 백일몽 | [명]figurative (hope) (비유)꿈, 희망, 소망 | [명](operating a road vehicle)운전 | [형](operating a vehicle)운전의",the talent to make it happen. | They wouldn't dream of going to Paris without seeing Michel! | I had a funny dream last night. | He spends all day in his own dreams. | I have a dream that one day we will all live in peace. | Driving is a very useful skill to learn. | She went to driving school because no one in her family | would teach her how to drive.,네이버발음,105
1119,A2,driving,pronunciation: | IPA/ˈdraɪvɪŋ/ | USA,"[형]figurative (that motivates, propels)추진력이 되는 | [형](rain, wind: forceful)맹렬한, 몰아치는 | [명](liquid: small amount) (액체)방울 | [명]a drop of [sth] (liquid: small amount) (액체)~ 방울 | [명](decline, reduction)떨어짐 | [동(타)]drop [sth] (let fall accidentally) (실수로)~을 떨어뜨리다 | [동(타)]drop [sth] (let fall intentionally) (의도적으로)~을 떨어","When he became a doctor, his driving motivation was his | wish to help his community. | The driving rain soaked Dan in just a few minutes. | The witch tilted the bottle carefully, adding precisely three | drops to her potion. | I just felt a drop of rain. | The stock's drop in value surprised analysts. | He dropped his keys on the pavement.",네이버발음,105
1120,A2,drop,pronunciation: | IPA/drɑp/ | USA,"뜨리다 | [동(자)](decline, fall)떨어지다, 감소하다 | [동(자)]figurative (decline, fall)떨어지다 | [동(타)]drop [sth] (reduce)~을 감소시키다, 하락하다 | [동(타)]drop [sth/sb] (abandon)~을 중지하다, 포기하다 | [명](medicine)약 | [명]usually plural (illegal substance)마약 | [동(타)]drug [sb] (make unconscious)~을 약으로 잠재우다",The table tennis player dropped the ball on the table to serve. | The water level will drop at low tide. | The stock dropped today. | The weak market dropped the stock by thirty points. | The project was dropped after it was found to be unprofitable. | She decided to drop her geology class. | The doctor prescribed a combination of drugs to combat the | patient's illness. | The addict began using drugs when he was a teenager.,네이버발음,105
1121,A2,drug,pronunciation: | IPA/drʌg/ | USA,"[동(타)]drug [sb] (give drug to)~에 약을 투여하다, ~에게 약을 | 주입하다 | [동(타)]drug [sth] (food, drink: add drug to)~에 약을 타다 | [형](not wet)마른, 물기없는 | [형](food: lacking moisture) (음식 등이)맛이없는, 뻑뻑한","The kidnapper drugged his victim, before taking her away. | The hospital staff drugged the patient. | James began to feel very strange; he suspected someone | had drugged his drink. | The chair was dry because it was not in the rain. | The crackers were dry.",네이버발음,105
1122,A2,dry,pronunciation: | IPA/draɪ/ | USA,[동(타)]dry [sth] (make dry)~을 말리다 | [동(자)](become dry)마르다 | [동(자)](gain income)벌다,He dried the dishes with a towel. | The clothes dried in the sun. | You can stay at home only because I go out and earn.,네이버발음,105
1123,A2,earn,pronunciation: | IPA/ɝn/ | USA,"[동(타)]earn [sth] (money) (돈, 금전)벌다, 받다 | [동(타)]earn [sth] (obtain)~을 얻다, ~을 획득하다 | [명]earth, the earth, Earth, the Earth: uncountable, often | capitalized (planet: the world)지구 | [명]uncountable (soil)토양, 흙",How much will you earn per week in your new job? | He earned his promotion by hard work. | The Earth revolves around the sun. | Farms are successful because the earth is so rich here.,네이버발음,105
1124,A2,earth,pronunciation: | IPA/ɝθ/ | USA,"[명]uncountable (ground)대지, 땅 | [명]UK (electrical wire: ground)접지, 접지선 | [동(타)]earth [sth]: UK (electricity: connect ground wire)~을 접 | 지하다 | [부](without trouble)쉽게",The bomb fell to earth. | You must remember to connect the earth properly. | Is that plug earthed? | John jumped over the gate easily.,네이버발음,105
1125,A2,easily,"pronunciation: | IPA/ˈizəli, ˈizli/ | USA | pronunciation:","[부](without doubt)확실히, 분명히, 물론 | [부](in all likelihood)분명히, 아마도 | [명](formal learning) (공식교육)교육","This painting is easily the best, so it wins first prize. | Karen said she'd do it, but she could easily change her mind. | What education do you have? A college degree?",네이버발음,105
1126,A2,education,IPA/ˌɛdʒʊˈkeɪʃə | n/ | USA,"[명](instruction, training) (지식, 기능 등을 배움)교육 | [명](consequence)결과 | [명](efficacy)효과, 영향 | [명](appearance)인상","He received his education on the job. | Before you do anything, think about the possible effects of | your actions. | The government intervention had no effect. | This make-up creates a lovely effect.",네이버발음,105
1127,A2,effect,pronunciation: | IPA/ɪˈfɛkt/ | USA,"[명]often plural (visual, audio device)효과 장치 | [명(복)]effects (belongings)소지품 | [동(타)]effect [sth] (bring about [sth])~을 가져오다 | [접]either [...] or (one or another)~이거나, ~아니면 ~",The band used some lighting effects in their show. | He had very few personal effects. | The government effected change through its policy of | taxation. | Either you love me or you don't!,네이버발음,105
1128,A2,either,"pronunciation: | IPA/ˈiðɚ, ˈaɪðɚ/","[형](whichever of two)둘 중 어느 것이든 | [명(대)](one or another)둘 다, 어느 쪽이든",Wear either dress - they both look good. | I like both books. I'd be happy with either.,네이버발음,105
1129,A2,electric,pronunciation: | IPA/ɪˈlɛktrɪk/ | USA,[형](uses electricity)전기를 사용하는 | [형](relating to electricity)전기의,seems to keep getting more expensive. | The car has electric wing mirrors. | Rachel is an electrical engineer.,네이버발음,106
1130,A2,electrical,pronunciation: | IPA/ɪˈlɛktrɪkəl/ | USA | pronunciation:,"[형](uses electricity)전기를 사용하는 | [명]uncountable (power)전기 | [명]uncountable (power system)전기 시스템, 전력 시스템",The company is having all its electrical equipment tested. | This device runs on electricity. | Most homes have electricity.,네이버발음,106
1131,A2,electricity,"IPA/ɪlɛkˈtrɪsɪti, | ˌilɛk-/ | USA | pronunciation:","[명]uncountable, figurative (excitement)열광, 흥분 | [명](relating to electricity)전기, 전력 | [형](that works electronically)전기의, 전기로 작용하는",You could feel the electricity in the crowd during the closing | minutes of the game. | The storm cut off the town's electricity supply. | Most homes nowadays have many items of electronic | equipment.,네이버발음,106
1132,A2,electronic,"IPA/ɪlɛkˈtrɑnɪk, | ˌilɛk-/ | USA","[명]electronics (electronic science, technology)전자 공학 | [명(복)]electronics (electronic systems)전자 기술 | [동(타)]employ [sb] (people)~을 고용하다",Jason's specialist technical area is electronics. | The electronics of my mobile phone completely baffle me. | This company employs over a hundred staff.,네이버발음,106
1133,A2,employ,pronunciation: | IPA/ɛmˈplɔɪ/ | USA | pronunciation:,"[동(타)]employ [sth] (use)~을 사용하다 | [동(타)]employ [sth] (tool) (기구 등을)~을 쓰다 | [명](worker)고용인, 종업원, 직원, 사원 | The company requires all employees to follow the rules set","We are employing the term ""freedom"" in its broadest sense. | The stonemason employed a chisel to carve the stone.",네이버발음,106
1134,A2,employee,"IPA/ɛmˈplɔɪi, | ɛmplɔɪˈi/ | USA",[명](company) (사업체)고용 기업,"out in the staff handbook. | Working for a big employer can be good, as there are often",네이버발음,106
1135,A2,employer,pronunciation: | IPA/ɪmˈplɔɪər/ | USA,"[명](boss, person) (사람)고용인, 고용주 | [형](without contents) (내용물이 없는)빈, 비어있는","opportunities for promotion within the company. | Janet asked her employer for a pay rise. | I drank all my coffee, and now my cup is empty!",네이버발음,106
1136,A2,empty,pronunciation: | IPA/ˈɛmpti/ | USA,"[동(타)]empty [sth] (remove contents) (내용물)~을 비우다, ~ | 을 없애다, ~을 제거하다 | [명](final part)끝, 결말, 엔딩","Empty that box please, I need to use it for my books. | The fans didn't like the ending of the TV show.",네이버발음,106
1137,A2,ending,pronunciation: | IPA/ˈɛndɪŋ/ | USA,"[명](of word, phrase)끝, 끝부분 | [명](physics: work) (물리적)에너지, 힘","In English, plural words normally have an ""s"" as an ending. | The machine converted steam into usable energy.",네이버발음,106
1138,A2,energy,pronunciation: | IPA/ˈɛnɚdʒi/ | USA,"[명](person) (사람)힘, 체력, 정력, 원기 | [명](vehicle: motor)엔진",He needed all his energy as he cycled uphill. | Fiona turned the key in the ignition and heard the engine | come to life.,네이버발음,106
1139,A2,engine,pronunciation: | IPA/ˈɛndʒən/ | USA,"[명](fire truck)소방차 | [명](train: locomotive)기관차 | [명](technical designer)기술자, 엔지니어 | [명](technical worker)엔지니어, 기술자, 기사 | [명](machinist)기술자, 엔지니어",Three engines attended yesterday's house fire. | There were three carriages behind the engine. | She is an aerospace engineer for NASA. | We had to call out a broadband engineer to fix the problem. | He was a sheet metal engineer. | The engineer blew the whistle as the train rounded the bend.,네이버발음,106
1140,A2,engineer,pronunciation: | IPA/ˌɛndʒəˈnɪr/ | USA,"[명]US (locomotive driver)기관사 | [동(타)]engineer [sth] (design)~을 설계하다 | [동(타)]engineer [sth] (build)~을 만들다, ~을 제작하다 | [동(타)]engineer [sth]: figurative (make happen)~을 꾀하다",He engineered the construction of those bridges. | This machine was engineered very well. | The campaign manager engineered the election of the | president.,네이버발음,106
1141,A2,enormous,pronunciation: | IPA/ɪˈnɔrməs/ | USA,"[형](very big)거대한 | There was an enormous spider in the bath. | [동(타)]enter [sth] (go inside)~에 들어가다, ~에 입학하다 | [동(타)]enter [sth] in [sth], enter [sth] into [sth], enter [sth] on | [sth] (fill in, on a form)~에 ~을 기입하다 | [동(타)]enter [sth](begin membership, participation)~에 가입 | 하다 | [동(타)]enter [sth] (contest: participate) (대회)~에 참가하다, ~",He entered the house. | He entered his name on the first line of the form. | He entered the medical profession after years of schooling. | He decided to enter the contest to see if he could win.,네이버발음,106
1142,A2,enter,pronunciation: | IPA/ˈɛntɚ/ | USA | pronunciation:,"에 등록하다 | [동(타)]enter [sth] (data, etc.: type, key in)~을 입력하다 | [동(타)]enter [sth] in [sth], enter [sth] into [sth], enter [sth] on | [sth] (data: type, key into [sth])~에 ~을 입력하다 | [동(타)]enter [sth] (submit)~을 제출하다 | [동(자)](go in)들어가다, 진입하다 | [명]the environment (the natural world)자연환경 | [명](section of the natural world)지역환경","Enter the code using the numeric keypad. | The analyst entered the data into the database. | Enter your application for admission before the deadline. | You may enter, but please knock first to announce your | presence. | The environment is changing because of global warming. | The environment of the Amazon can be difficult for humans.",네이버발음,106
1143,A2,environment,"IPA/ɛnˈvaɪrənm | ənt, -ˈvaɪɚn-/ | USA | pronunciation:","[명](physical surroundings) (물리적 환경, 배경)환경, 주위 | [명](personal circumstances) (개인적 상황)상황 | [명](machines) (기계류)장비, 설비",The environment in many cities is noisy. | Life is difficult for him because of his family environment. | The ambulance carries a lot of medical equipment.,네이버발음,106
1144,A2,equipment,IPA/ɪˈkwɪpmənt | /,"[명](furnishings, tools) (도구)용품, 장비",They sold all sorts of camping equipment.,네이버발음,106
1145,A2,error,pronunciation: | IPA/ˈɛrɚ/ | USA,"[명](computer fault) (컴퓨터 용어)에러, 오류 | [부](exceptionally)예외적으로, 특히, 유난히",calculation. | A computer error meant all the work had to be done again. | Wow! That was an especially good film.,네이버발음,107
1146,A2,especially,pronunciation: | IPA/ɪˈspɛʃəli/ | USA,"[부](in particular)특별히, 특히 | [명](composition)에세이, 글짓기, 작문 | The student had an essay on Shakespeare due on","All the children enjoyed the fairy tale, especially Veronica, | who wanted to be a writer when she grew up.",네이버발음,107
1147,A2,essay,pronunciation: | IPA/ˈeseɪ/ | USA,,Wednesday.,네이버발음,107
1148,A2,everyday,pronunciation: | IPA/ˈevrideɪ/ | USA,"[형](routine, common)매일의, 일상적인 | Car accidents on this road are an everyday occurrence. | [부](in all places)어디나, 어디든지 | The mosquitoes were everywhere. There was nowhere to",,네이버발음,107
1149,A2,everywhere,pronunciation: | IPA/|evriwer/ | USA,"[명]uncountable ([sth] observed) (불가산)증거, 입증 | [명]uncountable (proof)증거","hide from them. | There is some evidence that he stole the money, but I'm not | certain.",네이버발음,107
1150,A2,evidence,pronunciation: | IPA/ˈevɪdəns/ | USA,"[명]uncountable (testimony)증언 | [동(타)]evidence [sth] (prove)~을 증명하다, ~을 입증하다 | [형](precise)정확한",The DNA tests could not be admitted as evidence. | The doctor gave his evidence on the third day of the trial. | This evidences that he actually did it. | The witness gave the police an exact description of the,네이버발음,107
1151,A2,exact,pronunciation: | IPA/ɪgˈzækt/ | USA,[형](amount: precise)정확한 | [부](precisely)정확히,suspect. | Make sure you use the exact quantities given in the recipe. | The student followed the teacher's instructions exactly and | got all the answers right.,네이버발음,107
1152,A2,exactly,pronunciation: | IPA/ɪgˈzæktli/ | USA,"[부](completely, totally)완전히, 틀림없이 | [감](that is correct)맞아","Jim wasn't sure if he was doing the task correctly, but his | boss told him what he was doing was exactly right. | ""Do you mean this is our new house?"" ""Exactly!""",네이버발음,107
1153,A2,excellent,pronunciation: | IPA/ˈɛksələnt/ | USA,"[형](admirable, superior)훌륭한, 뛰어난 | She has excellent business skills. | [전]except, except for (not including)제외하고 | [전]except, except that (were it not for the fact that)~가 아니","Everybody except you will be going on the trip. Everyone | here's blonde except for Jane, who's brunette.",네이버발음,107
1154,A2,except,pronunciation: | IPA/ɪkˈsɛpt/ | USA,"면 | [동(타)]except [sth/sb]: usually passive (exclude)~을 제외하 | 다, ~을 예외로 하다 | [동(자)](be)존재하다 | [동(자)](live)살다","Liz would have come with us except that she had already | accepted another invitation. | Guide dogs are excepted from the ""no dogs allowed"" rule. | Does Santa Claus really exist? | This species exists mainly in the Amazon.",네이버발음,107
1155,A2,exist,pronunciation: | IPA/ɪgˈzɪst/ | USA,"[동(자)](subsist)살아가다 | [동(자)](survive)살아남다, 생존하다 | [동(자)](endure)연명하다 | [동(타)]expect [sth] (anticipate [sth])~을 예상하다, ~을 예측하 | 다 | [동(타)]expect, expect that (with clause: anticipate)예상하다 | [동(타)]expect, expect that (with clause: suppose, speculate) | 추측하다, 짐작하다 | [동(타)]expect [sth/sb] (wait for [sth], [sb] to arrive)~을 기대하 | 다, ~을 기다리다, ~을 고대하다 | [동(타)]expect [sth] (require, demand [sth])~을 요구하다, ~을",They have existed for years on little more than a diet of rice. | Cockroaches have existed for millions of years. | They were too poor to do more than just exist. | We can expect rain later today over much of the country. | I expect our team will lose again. Big business is expected to | maintain America's ability to compete in the world market. | I expect that he got lost again. | I'm expecting a package in the mail.,네이버발음,107
1156,A2,expect,pronunciation: | IPA/ɪkˈspɛkt/ | USA,"기대하다 | [동(타)]expect [sth] from [sb] (require, demand [sth] of [sb])~ | 에게서 ~을 기대하다 | [동(자)]expect to do [sth] (believe you will do [sth])~하기를 기 | 대하다 | [동(자)]informal (be pregnant)임신하다, 아이를 갖다 | [동(타)]expect [sb]: informal (be pregnant with) (임신)~을 낳 | 을 예정이다 | [명](perceptions over time)체험, 경험 | [명](personal event)경험, 체험, 겪어본 일 | [명](knowledge)이력, 경력, 경험","As your employer, I expect perfection; this work isn't good | enough! | I expect an apology from you. | The England team expect to win their match against Sweden. | My wife's expecting. | I'm expecting a baby in July. My wife is expecting twins. | Our experience has been that people don't pay unless we | send them reminders. | My divorce was a very difficult experience. | She has had a lot of experience working with prisoners. It is",네이버발음,107
1157,A2,experience,pronunciation: | IPA/ɪkˈspɪriəns/,"[명](event: adventure)모험, 도전, 경험 | [동(타)]experience [sth] (emotion, sensation: feel) (감정, 느낌 | 등)~을 겪다, ~을 느끼다 | [동(타)]experience [sth] (undergo) (시간)~을 보내다,~을 겪다",better to learn by experience than from books. | My trip round the world was quite an experience. | I'm experiencing a lot of pain in my knee. | She experienced the worst time of her life in that prison. The | country is experiencing an unprecedented economic boom.,네이버발음,107
1158,A2,experiment,IPA/n. | ɪkˈspɛrəmənt; | v. -ˌmɛnt/ | USA | pronunciation:,"[명](attempt, trial)시도 | [동(자)]experiment (scientifically)실험하다 | [동(자)]experiment (try different things)시도하다 | [명](specialist)전문가 | [명]expert on [sth], expert in [sth] (specialist on: a subject, | area)~ 전문가","sure how it will turn out. | The scientists are experimenting to see if they can find a cure | for this disease. | Glenn likes to experiment in the kitchen. | If you want to know about frogs, John's an expert. | Lisa wrote her doctoral thesis on Foucault, so she's an expert | on the subject.",네이버발음,108
1159,A2,expert,IPA/ˈɛkspɝt; | adj. also | ɪkˈspɝt/ | USA | pronunciation:,"[명]expert at [sth] (skilled at doing [sth])~ 달인 | [명](person: skilled, knowledgeable)전문, 프로 | [명](of an expert)전문적인 | [명](given reason)변명","I'm an expert at identifying butterflies. | Frank is an expert swimmer. | The police consulted a doctor to get an expert opinion. | Ryan tried to offer an explanation, but was fired for arriving | late at work again.",네이버발음,108
1160,A2,explanation,IPA/ˌɛkspləˈneɪʃ | ən/ | USA,"[명](more information)설명 | [형](fast)빠른, 고속의",The professor's explanation helped the students understand | the text better. | Take the express train to Manhattan if you don't want to stop,네이버발음,108
1161,A2,express,pronunciation: | IPA/ɪkˈsprɛs/ | USA,"[동(타)]express [sth] (say)~을 표현하다 | [명](look on [sb]'s face) (얼굴에 나타나는)표정 | [명](phrase) (어구)말투, 표현법",every five blocks. | He expressed his dissatisfaction with the project. | You could see by his expression that he wasn't enjoying the | vacation.,네이버발음,108
1162,A2,expression,pronunciation: | IPA/ɪkˈsprɛʃən/ | USA,[명](gesture)표현 | [명](manifestation)표출 | [형](to greatest degree)엄청난,"The expression ""basket case"" has an interesting history. | He raised his hands in the universal expression of surrender. | His writings were an expression of his creativity. | The extreme cold in space can freeze anything in seconds.",네이버발음,108
1163,A2,extreme,pronunciation: | IPA/ɪkˈstrim/ | USA,"[형](dangerous, sports)스릴 넘치는 | [명](maximum)극단, 극한",Zoe is into extreme cliff jumping. | Paul always wanted to push his stunts to the extreme.,네이버발음,108
1164,A2,extremely,pronunciation: | IPA/ɪkˈstriːmli/ | USA,"[부](very)아주, 엄청 | It's not just chilly today, it's extremely cold! | [명](element)요소, 요인 | [명](mathematics: divisor) (수학)인수 | [명](lender) (경제)금융업자 | [동(자)](resolve into factors)인수분해되다","The price will be a factor in my decision to buy a new suit. | The factors of six are one, two, three and six. | He sold his debtor list to a factor.",네이버발음,108
1165,A2,factor,pronunciation: | IPA/ˈfæktɚ/ | USA,"[동(타)]factor [sth] (maths: resolve into factors)~을 인수분해 | 하다 | [동(타)]factor [sth] (business: sell accounts) (경영: 채권, 어음 | 등)~을 매수하다",This equation doesn't factor! | I had to factor 20 equations for my homework. | He factors debts for small businesses.,네이버발음,108
1166,A2,factory,pronunciation: | IPA/ˈfæktəri/ | USA,"[명](manufacturing site) (제조업)공장 | He was in charge of maintenance at the chocolate factory. | [동(자)](not succeed)실패하다 | [동(자)]fail to do [sth] (not succeed in doing [sth])~에 실패하 | 다 | [동(자)]fail to do [sth] (omit, neglect)~하는 데 빠뜨리다, ~가",The plan failed because they ran out of money. | They failed to deliver the package in time. | The directions failed to mention that the road was closed. | The teacher told Marge that she would fail if she didn't study | harder.,네이버발음,108
1167,A2,fail,pronunciation: | IPA/feɪl/ | USA,"빠지다 | [동(자)](not pass an exam) (시험에)떨어지다 | [동(타)]fail [sth] (not pass)~에 떨어지다, ~에 실패하다 | [동(타)]fail [sb] (disappoint)~을 실망시키다 | [명]informal (failure, mistake)실패 | [형](just)공정한",Bobby failed the exam. Sarah was failing math so her parents | got her a tutor. | The employee failed his manager by not finishing the report | on time. | The soup I made was definitely a fail because it just didn't | taste right. | Their boss made a fair decision that they could both respect.,네이버발음,108
1168,A2,fair,pronunciation: | IPA/fɛr/ | USA,"[형](pale)살결이 흰 | [명](funfair)놀이공원, 유원지 | [명](device: blows air)선풍기 | [명](waved in hand)부채 | [명](sports enthusiast) (스포츠의)팬 | [명](enthusiast)팬, 지지자 | [동(타)]fan [sb/sth] (cool with a fan) (사람)~에게 부채질하다,",The Scottish girl had beautifully fair skin. | Can we go to the fair and ride on the merry-go-round? | He would sit directly in front of the fan to cool down. | Spanish ladies often carry a fan in their purse. | He is a fan of Real Madrid.,네이버발음,108
1169,A2,fan,pronunciation: | IPA/fæn/ | USA,"(사물)~에 부채질하다 | [동(타)]fan [sth] (flames: agitate with a fan) (불꽃)~을 키우다, | ~에 부채질하다 | [동(타)]fan [sth]: figurative (intensify, encourage) (감정, 싸 | 움)~을 부추기다 | [명](agriculture)농업",She is a fan of that website. | She fanned him with the newspaper. | He fanned the flames with a newspaper. | The organization was accused of fanning national hatred. | Farming has become a much smaller part of the global | economy in the last hundred years.,네이버발음,108
1170,A2,farming,pronunciation: | IPA/ˈfɑːrmɪŋ/,"[명](agricultural)농업, 농사, 농경",Shaun studied agriculture hoping to develop more eco- | friendly farming methods.,네이버발음,108
1171,A2,fashion,pronunciation: | IPA/ˈfæʃən/ | USA,"[명](manner)방식 | [동(타)]fashion [sth] (shape, make)~을 만들다, ~을 빚다 | [동(타)]fear [sb/sth] (be afraid of)~을 두려워하다, ~을 걱정하 | 다, ~을 염려하다","He completed the work in a sloppy fashion. | In some parts of the world, they fashion car parts from scrap | metal. | I fear that they were in an accident. | Parents' fears often keep them awake at night.",네이버발음,109
